,United_Kingdom,Czechia,Egypt,Switzerland,Austria,Italy,Slovakia,Poland,United_States,Ukraine,Bulgaria,Germany,Spain,Japan,North_Macedonia,Taiwan,France,Serbia,Sweden,Slovenia,Vietnam,Croatia,Bosnia_and_Herzegovina,Ethiopia,Netherlands,Estonia,Greece,Hungary,Albania,China,Denmark,Russia,Georgia,Jordan,Syria,Romania,Australia,South_Korea,Mongolia,Thailand,Sri_Lanka,Portugal,Latvia,Belgium,Mexico,Argentina,Canada,India,Pakistan,Lithuania,Venezuela,Belarus,Turkey,Lebanon,Indonesia,Norway,Colombia,United_Arab_Emirates,Philippines,Chile,Israel,Ireland,Iran,Morocco,Bangladesh,Iraq,Brazil,Moldova,Kosovo,Uzbekistan,Finland,Montenegro,Cambodia,Hong_Kong,Panama,Singapore,Zimbabwe,Iceland,Monaco,Bahamas,Kuwait,Ecuador,Cuba,Kazakhstan,Turkmenistan,Armenia,Tajikistan,Faroe_Islands,Costa_Rica,Dominican_Republic,Paraguay,Azerbaijan,Nicaragua,South_Africa,Kyrgyzstan,Liechtenstein,New_Zealand,North_Korea
0,eng,cze,ara,ger,ger,,slo,pol,,ukr,bul,ger,spa,jpn,mac,chi,,,swe,,vie,hrv,,aar,dut,est,,hun,alb,chi,dan,rus,,ara,ara,rum,,kor,mon,tha,tam,por,,dut,spa,spa,eng,hin,,,spa,bel,tur,ara,ind,nor,spa,ara,eng,,heb,,,ara,ben,ara,por,rum,alb,uzb,fin,,,chi,spa,eng,,ice,fre,eng,ara,spa,spa,kaz,tuk,arm,tgk,,spa,,spa,aze,spa,,kir,ger,eng,kor
1,,,,fre,,,,,,,,,,,,,,,,,,,,amh,,,,,,,,,,,,,,,,,,,,fre,,,fre,eng,,,,,,,,,,,,,,,,,,kur,,,srp,,swe,,,,,may,,,,,,,,rus,,,,,,,grn,,,,,,,
2,,,,ita,,,,,,,,,,,,,,,,,,,,orm,,,,,,,,,,,,,,,,,,,,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tam,,,,,,,,,,,,,,,,,,,,,,
3,,,,roh,,,,,,,,,,,,,,,,,,,,som,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,tir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
